liczba_krawędzi liczba_wierzchołków
początek_krawędzi koniec_krawędzi, waga	

Wyniki testu Dijkstry:
Wielkosc;Gestosc;Czas Macierz (μs);Czas Lista (μs)
50;25;81.25;76.15
50;50;118.65;115.45
50;75;134.2;145.85
100;25;256.35;227.9
100;50;363.95;343
100;75;452.15;463
500;25;3892.2;3261.45
500;50;6150.8;5373.6
500;75;7098.95;7461.45
1000;25;13111.4;10442.5
1000;50;21557;19084.3
1000;75;25686.7;28118.8
5000;25;289232;221760
5000;50;519262;456759
5000;75;627135;677139
